Status	Id	Label	Title	JS	Description	Type
published	technology/computer/program/git/remote_mirror	Remote mirror	Remote mirror	0	Every fetch overrides any local change.	article
published	technology/computer/program/git/remote_structure	Remote structure	Remote structure	0	Working notes on Remote structure: Working directory, C, Main remote, D, First backup, and U.	article
published	technology/computer/program/git/remove	Remove	Remove	0	Working notes on Remove: at once.	article
published	technology/computer/program/git/rename_branch	Rename branch	Rename branch	0	Rename branch: git push origin :old_branch, git branch -m old_branch new_branch # Rena, and git push --set-upstream origin new_branch # Push.	article
published	technology/computer/program/git/signed	Signed	Signed	0	gpg --list-secret-keys --keyid-format=long.	article
published	technology/computer/program/git/stash	Stash	Stash	0	Working notes on Stash: git stash, (save), apply, pop, drop, and list.	article
published	technology/computer/program/git/submodule	Submodule	Submodule	0	Working notes on Submodule: Instead only a .git file, *Path should match in / style too, The directory name though still is the git target’s name, This has to be renamed manually if required, Should show up as a already staged entry in git status, and deinit.	article
published	technology/computer/program/git/tags	tags	tags	0	Working notes on tags: tag.	article
published	technology/computer/program/git/tutorials	Tutorials	Tutorials	0	5th of September - 2022.	article
published	technology/computer/program/git/undo	Undo	Undo	0	Undo: Keep interim changes between, Remove trace (nuke), Remove the very first commit, Minor changes, and Git reset --soft HEAD~.	article
published	technology/computer/program/git/unexpected_modified_marks	Unexpected modified marks	Unexpected modified marks	0	1. input is modified - to LF.	article
published	technology/computer/program/github	GitHub	GitHub	0	Working notes on GitHub: Actions, Org-readme, Repo name, and Search.	article
published	technology/computer/program/github/actions	Actions	Actions	0	Working notes on Actions: Pull repo from another, steps, jobs, - name: checkout repo, with, and ?Same user’s repos.	article
published	technology/computer/program/github/org_readme	Org-readme	Org-readme	0	Working notes on Org-readme: 1. repo named, 2. dir, and 3. file.	article
published	technology/computer/program/github/repo_name	Repo name	Repo name	0	Repo name: function getElementByXpath(path) {, function overrideRepoNames(repoNames) {, for (x in repoNames) {, getElementByXpath('//*[@id=\"desktop-app-toolbar\"]/div[1]/div/div/button').addEventLi.	article
published	technology/computer/program/github/search	Search	Search	0	<text>.	article
published	technology/computer/program/gmail	GMail	GMail	0	Working notes on GMail: Alias.	article
published	technology/computer/program/gmail/alias	Alias	Alias	0	Like user email aliases, each group can have up to 30 aliases.	article
published	technology/computer/program/gmail/notes	Notes	Notes	0	Working notes on Notes.	article
published	technology/computer/program/google_analytics	Google Analytics	Google Analytics	0	Working notes on Google Analytics: Excluding internal.	article
published	technology/computer/program/google_analytics/excluding_internal	Excluding internal	Excluding internal	0	Working notes on Excluding internal: References, 4. Use custom dimension (universal only), and 6. Tag assistant.	article
published	technology/computer/program/google_analytics/notes	Notes	Notes	0	Pageviews & Virtual pageviews (dynamic / AJAX).	article
published	technology/computer/program/google_apps	Google Apps	Google Apps	0	Working notes on Google Apps: Delete account and Directory.	article
published	technology/computer/program/google_apps/delete_account	Delete account	Delete account	0	Working notes on Delete account: Download data, New Drive data owner, and Move archive directory.	article
published	technology/computer/program/google_apps/directory	Directory	Directory	0	Working notes on Directory: Contact sharing - enable, > Users, and > Groups.	article
published	technology/computer/program/google_chrome	Google Chrome	Google Chrome	0	Working notes on Google Chrome: CommandLine Switches, Config pages, CORS, Default icons, Flags, and Inspect, and related topics.	article
published	technology/computer/program/google_chrome/commandline_switches	CommandLine Switches	CommandLine Switches	0	CommandLine Switches: --proxy-server=[Server] Can be made empty t, --proxy-server=[Server] --no-proxy-server , --no-proxy-server --profile-directory=\"<Default|Pr, and --profile-directory=\"<Default.	article
published	technology/computer/program/google_chrome/config_pages	Config pages	Config pages	0	Working notes on Config pages.	article
published	technology/computer/program/google_chrome/cors	CORS	CORS	0	CORS: Bypass, and \"C:\\Program Files (x86)\\Google\\Chrome\\Application\\.	article
published	technology/computer/program/google_chrome/default_icons	Default icons	Default icons	0	Default icons: foreach ($file in (ls \"~\\AppData\\Roaming\\Microsoft\\Windows\\Start Menu\\Programs\\Chrome Apps\")) {.	article
published	technology/computer/program/google_chrome/flags	Flags	Flags	0	Working notes on Flags: Smooth Scrolling, GPU compositing on all pages, Threaded compositing, Accelerated overflow scroll, GPU Accelerated SVG Filters, and Disable 3D software rasterizer.	article
published	technology/computer/program/google_chrome/inspect	Inspect	Inspect	0	Working notes on Inspect: Dynamic script, JS debug, and Save sync.	article
published	technology/computer/program/google_chrome/inspect/dynamic_script	Dynamic script	Dynamic script	0	Append the following at the end of a script snippet.	article
published	technology/computer/program/google_chrome/inspect/js_debug	JS debug	JS debug	0	**Local file.** Index.html that refers to script.js.	article
published	technology/computer/program/google_chrome/inspect/notes	Notes	Notes	0	Working notes on Notes: Copy to clipboard and Active element - highlighted by pointer.	article
published	technology/computer/program/google_chrome/inspect/save_sync	Save sync	Save sync	0	Sources > Context-menu > SaveAs.	article
published	technology/computer/program/google_chrome/omnibar	Omnibar	Omnibar	0	Working notes on Omnibar.	article
published	technology/computer/program/google_chrome/print	Print	Print	0	Set Header & Footer to None.	article
published	technology/computer/program/google_chrome/profile	Profile	Profile	0	Working notes on Profile: Switch, Change index for profile creation : directory name, and ‘Loca state’ > ‘Profiles_created’.	article
published	technology/computer/program/google_chrome/vp9_hardware_decode	vp9 Hardware decode	vp9 Hardware decode	0	Working notes on vp9 Hardware decode: chrome://gpu.	article
published	technology/computer/program/google_chrome/x64_in_x86_issue	x64 - in x86 : issue	x64 - in x86 : issue	0	Working notes on x64 - in x86 : issue.	article
published	technology/computer/program/google_cloud	Google Cloud	Google Cloud	0	Working notes on Google Cloud: Functions.	article
published	technology/computer/program/google_cloud/functions	Functions	Functions	0	Notes: Local emulator, Create, Start emulator, Deploy, and Call.	article
published	technology/computer/program/google_cloud/functions/notes	Notes	Notes	0	Notes: Local emulator, Create, Start emulator, Deploy, and Call.	article
published	technology/computer/program/google_drive	Google Drive	Google Drive	0	Working notes on Google Drive: Comment, Doc 2 html, Multiple account sync, Shared folder (in), and SpreadSheet.	article
published	technology/computer/program/google_drive/comment	Comment	Comment	0	**To comment on a specific point.** Select, by highlighting the words or placing your cursor at the point you wish to comment upon - then 'Insert' > 'Comment' or {Ctrl + Alt + M}.	article
published	technology/computer/program/google_drive/doc_2_html	Doc 2 html	Doc 2 html	0	Working notes on Doc 2 html.	article
published	technology/computer/program/google_drive/multiple_account_sync	Multiple account sync	Multiple account sync	0	Working notes on Multiple account sync: 2. Run setup script, with following content, 4. Run, and 5. Create a startup entry for this bat file.	article
published	technology/computer/program/google_drive/note	Note	Note	0	**Remember.** Double quotes - specialized when typed.	article
published	technology/computer/program/google_drive/shared_folder_in	Shared folder (in)	Shared folder (in)	0	Shortcut menu (right click) > Move to home folder.	article
published	technology/computer/program/google_drive/spreadsheet	SpreadSheet	SpreadSheet	0	Working notes on SpreadSheet: Difference and Indian number format.	article
published	technology/computer/program/google_drive/spreadsheet/difference	Difference	Difference	0	Working notes on Difference: Unique.	article
published	technology/computer/program/google_drive/spreadsheet/indian_number_format	Indian number format	Indian number format	0	Does not work when two negative limits are combined.	article
published	technology/computer/program/google_drive/spreadsheet/notes	Notes	Notes	0	Working notes on Notes: Reference data from sheet, Reference data from workbook, =importrange(spreadsheet-key, range), and =text(A1,”0000”).	article
published	technology/computer/program/google_maps	Google Maps	Google Maps	0	Working notes on Google Maps.	article
published	technology/computer/program/google_maps/links	Links	Links	0	Working notes on Links.	article
published	technology/computer/program/google_maps/notes	Notes	Notes	0	Notes: Direction, Location, Reverse geocoding, Address to map, and Reverse geocoding https://maps.googleapis.com/maps.	article
published	technology/computer/program/google_search	Google Search	Google Search	0	Working notes on Google Search.	article
published	technology/computer/program/google_search/notes	Notes	Notes	0	1. Send directions to phone.	article
