Status	Id	Label	Title	JS	Description	Type
published	computer/os/windows/acl/takeown	takeown	takeown	0	takeown takes ownership of a path, recursively, optionally for Administrators.	article
published	computer/os/windows/acl	ACL	ACL	0	Working notes on ACL: ACL, Mirror ACL registry, and takeown.	article
published	computer/os/windows/ad_hoc_wifi	Ad hoc Wi-Fi	Ad hoc Wi-Fi	0	Start a hosted WLAN with netsh wlan after checking that the driver supports Hosted network.	article
published	computer/os/windows/autostart	Autostart	Autostart	0	Start Outlook at logon with a delayed Task Scheduler task and the /recycle argument.	article
published	computer/os/windows/bash/notes	Notes	Notes	0	lxrun default user and package update, lxss location, password reset, and C: mounts.	article
published	computer/os/windows/bash	Bash	Bash	0	lxrun default user and package update, lxss location, password reset, and C: mounts.	article
published	computer/os/windows/command_shell/cd	cd	cd	0	Escape $ in a cd path with a backslash.	article
published	computer/os/windows/command_shell/command_prompt	Command Prompt	Command Prompt	0	Completion keys, cmd /k, start /d, stream redirect, and comment forms in Command Prompt.	article
published	computer/os/windows/command_shell/echo	echo	echo	0	Escape Command Prompt echo with ^; pipes must be escaped.	article
published	computer/os/windows/command_shell/find	find	find	0	Search drive C: for a file name with dir /a /s.	article
published	computer/os/windows/command_shell/notes	Notes	Notes	0	List sessions with query user, and start an executable without waiting.	article
published	computer/os/windows/command_shell	Command Shell	Command Shell	0	Working notes on Command Shell: cd, Command Prompt, echo, and find.	article
published	computer/os/windows/customization/base	Customization	Customization	0	Disable Aero Peek by setting EnableAeroPeek to 0.	article
published	computer/os/windows/customization	Customization	Customization	0	Working notes on Customization: Customization.	article
published	computer/os/windows/dir	dir	dir	0	List files recursively with dir /A:-DR /S.	article
published	computer/os/windows/efs	EFS	EFS	0	EFS certificate location, read-only certs, .pfx export, import, and sharing the key across computers.	article
published	computer/os/windows/enable_ahci	AHCI	Enable AHCI	0	Enable AHCI on Windows 10 with bcdedit safe mode, and the Windows XP iaStorV and storahci registry values (untested).	article
published	computer/os/windows/environment_variable	Environment variable	Environment variable	0	Open the environment-variables box as a standard user with rundll32 sysdm.cpl,EditEnvironmentVariables.	article
published	computer/os/windows/explorer	Explorer	Explorer	0	Explorer switches /n, /e, /root, and /select for window view, root, and initial focus.	article
published	computer/os/windows/file_sharing	File Sharing	File Sharing	0	Directories accessible with the present credential become visible automatically, for example Users\\\\User1.	article
published	computer/os/windows/firewall/log_blocked_outgoing_connections	Blocked connections	Log blocked outgoing connections	0	Audit failed object access on Windows 7 and 8 and read WFP block events 5152 and 5157.	article
published	computer/os/windows/firewall	Firewall	Firewall	0	Working notes on Firewall: Log blocked outgoing connections.	article
published	computer/os/windows/hidden_partition	Hidden Partition	Hidden Partition	0	Unhide a diskpart Type=Hidden partition (Id 27) by setting Id=07 Override, then assign a letter in Disk Management.	article
published	computer/os/windows/hide_folder	Hide Folder	Hide Folder	0	Hide a folder by renaming it to the Recycle Bin CLSID, or with attrib +h +s.	article
published	computer/os/windows/install/installation_source_info	ISO version	Installation source info	0	Read ISO image edition info with dism /Get-WimInfo on install.wim or install.esd.	article
published	computer/os/windows/install	Install	Install	0	Working notes on Install: Installation source info.	article
published	computer/os/windows/joakim_runassystem_runfrmtoken	RunAsSystem	RunAsSystem and RunFromToken	0	Joakim's RunFromToken runs arg2 with arg1's token; RunAsSystem runs the argument as System, including a cascaded TrustedInstaller cmd.	article
published	computer/os/windows/key	Key	Key	0	Working notes on Key.	article
published	computer/os/windows/lang	Lang	Language Codes	0	Microsoft list of Windows language codes.	article
published	computer/os/windows/license/deactivate	Deactivate	Deactivate	0	Uninstall a Windows product key with slmgr /dlv and slmgr /upk.	article
published	computer/os/windows/license/original_key	Original key	Original key	0	Read OA3xOriginalProductKey from SoftwareLicensingService with wmic.	article
published	computer/os/windows/license	License	License	0	Working notes on License: Deactivate and Original key.	article
published	computer/os/windows/migrate_to_ssd	Migrate to SSD	Migrate to SSD	0	After an SSD move, assign a letter to the ~260 MB FAT EFI volume, bootrec /fixboot, then rebuild BCD with bcdboot.	article
published	computer/os/windows/monitor_power_management	Monitor Power	Monitor Power Management	0	WM_SYSCOMMAND SC_MONITORPOWER values to put the display in low power, off, or on.	article
published	computer/os/windows/msi	MSI	MSI	0	Uninstall an MSI package by GUID with MSIExec /x. The GUID has dashes.	article
published	computer/os/windows/n10/guest_account	Guest account	Guest account	0	Add a Visitor account, remove it from Users, and put it in Guests.	article
published	computer/os/windows/n10/interactive_service	Interactive service	Interactive service	0	NoInteractiveServices can show a service on the parallel session screen, but it cannot take input.	article
published	computer/os/windows/n10/personalize	Personalize	Personalize	0	Flat login-screen colour with DisableLogonBackgroundImage, Theme colour, or desk.cpl Advanced.	article
published	computer/os/windows/n10/start_menu	Start menu	Start menu	0	Pin shortcuts from %Programs%, fix custom .url shortcuts, and how Start menu hash uses Target only.	article
published	computer/os/windows/n10/windows_apps	Windows Apps	Windows Apps	0	Copy WindowsApps with robocopy /E /COPYALL /DCOPY:DAT.	article
published	computer/os/windows/n10	10	10	0	Working notes on 10: Guest account, Interactive service, Personalize, Start menu, and Windows Apps.	article
published	computer/os/windows/n7/administrator_account	Administrator	Administrator account	0	Toggle the built-in Administrator account with Net User /Active.	article
published	computer/os/windows/n7/change_oem_info	OEM info	Change OEM info	0	Set OEM logo, manufacturer, model, and support fields under OEMInformation.	article
published	computer/os/windows/n7/group_policy_unidentified_network	Unidentified network	Group policy unidentified network	0	Treat unidentified networks as private and let the user change network location via Group Policy.	article
published	computer/os/windows/n7/troubleshoot/print_queue	Print queue	Print queue	0	Clear a stuck print queue by stopping the spooler, deleting spool files, and starting it again.	article
published	computer/os/windows/n7/troubleshoot	Troubleshoot	Troubleshoot	0	Working notes on Troubleshoot: Print queue.	article
published	computer/os/windows/n7/user_profile_directory	Profile directory	User profile directory	0	Find each account's profile path under ProfileList by SID.	article
published	computer/os/windows/n7	7	7	0	Working notes on 7: Administrator account, Change OEM info, Group policy unidentified network, Troubleshoot, and User profile directory.	article
published	computer/os/windows/n8/lock_screen	Lock screen	Lock screen	0	Hide the lock screen with the Do Not Display the Lock Screen policy.	article
published	computer/os/windows/n8/lockscreen	Lockscreen	Lockscreen	0	Lock screen image paths under Web\\Screen, SystemData, and WinSxS.	article
published	computer/os/windows/n8/notes	Notes	Notes	0	Shortcuts to the same program with the same AppId show only once per folder, in alphabetical order.	article
published	computer/os/windows/n8/pin_files_to_start	Pin to Start	Pin files to Start	0	Pin files to Start by dropping shortcuts into the Start Menu Programs folder.	article
published	computer/os/windows/n8/shortcuts	Shortcuts	Shortcuts	0	Windows 8 Start, Charms, app switcher, close, and screenshot keyboard shortcuts.	article
published	computer/os/windows/n8/start_screen_background_colour	Start colour	Start screen background colour	0	Set Start screen colour with MSOoBE.exe, then kill it and restart Explorer.	article
published	computer/os/windows/n8/user_account_picture	Account picture	User account picture	0	Default user account picture files, sizes, and formats under ProgramData.	article
published	computer/os/windows/n8/window_border_width	Border width	Window border width	0	Set BorderWidth and PaddedBorderWidth under WindowMetrics to 0.	article
published	computer/os/windows/n8	8	8	0	Working notes on 8: Lock screen, Lockscreen, Pin files to Start, Shortcuts, Start screen background colour, and User account picture, and related topics.	article
published	computer/os/windows/navigation_pane	Navigation Pane	Navigation Pane	0	Open Explorer rooted at a path, hide Favorites, Libraries, and Network in the navigation pane on x86 and x64, or show all folders.	article
published	computer/os/windows/net	NET	NET	0	Create a local user with NET USER /ADD and add the user to a group with NET LOCALGROUP /add.	article
published	computer/os/windows/network/delete_ghost_adapter_names	Ghost adapters	Delete ghost adapter names	0	Remove ghosted network adapter entries by deleting matching GUIDs from Control\\Network and Tcpip together.	article
published	computer/os/windows/network/network_profiles	Network profiles	Network profiles	0	Rename or delete network profiles in the registry, and stop USB tethering from creating a new profile each connect.	article
published	computer/os/windows/network/route_ip	Route IP	Route IP	0	Bind an extra IP to the loopback adapter with netsh int ip add addr, and remove it.	article
published	computer/os/windows/network	Network	Network	0	Working notes on Network: Delete ghost adapter names, Network profiles, and Route IP.	article
published	computer/os/windows/partitions/mount_boot_partition	Mount boot	Mount boot partition	0	Map and unmap the system boot partition with mountvol /s and /d, then browse it from an elevated Explorer.	article
published	computer/os/windows/partitions	Partitions	Partitions	0	Working notes on Partitions: Mount boot partition.	article
published	computer/os/windows/power_management/hibernation	Hibernation	Hibernation	0	Turn hibernation off and on with powercfg -h.	article
published	computer/os/windows/power_management/notes	Notes	Notes	0	Open powercfg.cpl, list power schemes, and set the active profile by GUID.	article
published	computer/os/windows/power_management/profile	Profile	Profile	0	Working notes on Profile.	article
published	computer/os/windows/power_management	Power Management	Power Management	0	Working notes on Power Management: Hibernation and Profile.	article
published	computer/os/windows/prepare_usb_media_os_installation	USB Install Media	Prepare USB Media for OS Installation	0	NTFS-format the USB, run bootsect.exe /nt60 /force /mbr from another drive, copy the install files, or use a recovery disc and replace files.	article
published	computer/os/windows/prevent_password_change	Password Change	Prevent Password Change	0	Allow or deny a user changing their own password with net user /passwordchg:yes|no.	article
published	computer/os/windows/readyboost/log	Log	Log	0	ReadyBoost Random Read and Write logs in Event Viewer.	article
published	computer/os/windows/readyboost	ReadyBoost	ReadyBoost	0	Working notes on ReadyBoost: Log.	article
published	computer/os/windows/recovery	Recovery	Recovery	0	Windows Recovery Environment layout, ReAgentC info/enable/disable, and reagentc /setosimage for Winre.wim and install.wim.	article
published	computer/os/windows/redistributables/vc	VC	VC	0	Visual C++ redistributable downloads for 2013 and 2012 VC 11.	article
published	computer/os/windows/redistributables	Redistributables	Redistributables	0	Working notes on Redistributables: VC.	article
published	computer/os/windows/registry/last_location	Last location	Last location	0	Lastkey stores the last Registry Editor path, with My Computer\\ on XP and Computer\\ later.	article
published	computer/os/windows/registry/user_sids	User SIDs	User SIDs	0	Map accounts to SIDs in ProfileList and hivelist, and list them with wmic useraccount.	article
published	computer/os/windows/registry	Registry	Registry	0	Working notes on Registry: Last location and User SIDs.	article
published	computer/os/windows/remote_assistance/port	Port	Port	0	Remote Assistance port 61950, changed via RDP-Tcp PortNumber.	article
published	computer/os/windows/remote_assistance	Remote Assistance	Remote Assistance	0	Working notes on Remote Assistance: Port.	article
published	computer/os/windows/remote_desktop/notes	Notes	Notes	0	Return a Remote Desktop session to the unlocked console with tscon /dest:console.	article
published	computer/os/windows/remote_desktop/remote_desktop	Remote Desktop	Remote Desktop	0	Remote Desktop port 3389, connect as IP:Port, and in-session keyboard shortcuts.	article
published	computer/os/windows/remote_desktop/settings	Settings	Settings	0	Center a Remote Desktop window with WinPosStr from screen size, window size, and Windows 8 border totals.	article
published	computer/os/windows/remote_desktop	Remote Desktop	Remote Desktop	0	Working notes on Remote Desktop: Remote Desktop and Settings.	article
published	computer/os/windows/remote_powershell/initialize	Initialize	Initialize	0	Enable PowerShell remoting, enter a PSSession, and start the RemoteRegistry service.	article
published	computer/os/windows/remote_powershell	Remote PowerShell	Remote PowerShell	0	Working notes on Remote PowerShell: Initialize.	article
published	computer/os/windows/remote_registry/requirements	Requirements	Requirements	0	Remote Registry needs SecurePipeServers permissions, the service running on both machines, and SMB/RPC ports.	article
published	computer/os/windows/remote_registry	Remote Registry	Remote Registry	0	Working notes on Remote Registry: Requirements.	article
published	computer/os/windows/reset_password	Reset Password	Reset Password	0	From recovery, replace osk.exe with cmd.exe so Win+U on the logon screen opens a prompt for net user admin *.	article
published	computer/os/windows/robocopy	Robocopy	Robocopy	0	Robocopy /b /mir /xj /copyall flags for an OS backup, with /xd for Recycler and System volume information.	article
published	computer/os/windows/run	Run	Run	0	Open the System page with control /name Microsoft.System, add a Run command via AppPath, and launch Remote Desktop with MSTSC.	article
published	computer/os/windows/sc	SC	SC	0	Create an interactive own-process service with SC CREATE (cmd.exe or regedit.exe) and start it with SC start.	article
published	computer/os/windows/search	Search	Search	0	Set a file extension PersistentHandler for content search, then query with content:<key>, optionally combined with a file match filter.	article
published	computer/os/windows/server_2008/notes	Notes	Notes	0	Working notes on Notes.	article
published	computer/os/windows/server_2008	Server 2008	Server 2008	0	Working notes on Server 2008.	article
published	computer/os/windows/shortcut	Shortcut	Shortcut	0	Working notes on Shortcut.	article
published	computer/os/windows/ssd_settings	SSD Settings	SSD Settings	0	TEMP and TMP at CU and LU, and MkLink /D Download under SoftwareDistribution to F:\\Win-8-Pro-x64_Updates.	article
published	computer/os/windows/start	Start	Start	0	start /affinity uses per-processor bit flags, and start passes an empty title then the path and parameters.	article
published	computer/os/windows/start_menu	Start Menu	Start Menu	0	Ctrl+Shift+right-click for the hidden Exit Explorer option.	article
published	computer/os/windows/symlink	Symlink	Symlink	0	MkLink soft links are relative to the target; junctions are followed over the network; hard links share edits and are relative to CD.	article
published	computer/os/windows/symlink_2	Symlink 2	Symlink Relative Paths	0	Relative symlink relativity is the link's current location; nested links only work inside the parent; /J is followed on the network, /D is not.	article
published	computer/os/windows/system_account_cmd	System CMD	System Account CMD	0	Open a System command prompt with at /interactive on XP/2003, or psexec -i -s on 7/8.	article
published	computer/os/windows/taskbar	Taskbar	Taskbar	0	User-pinned taskbar shortcuts live under %APPDATA%\\Microsoft\\Internet Explorer\\Quick Launch\\User Pinned\\TaskBar.	article
published	computer/os/windows/telnet	Telnet	Telnet	0	Telnet -o opens a host at ip or domain name and port.	article
published	computer/os/windows/time_auto_update	Time	Time Auto Update	0	NTP is UDP 123. Point Windows at time.nist.gov with net time /setsntp, then w32tm /config /update and /resync /rediscover.	article
published	computer/os/windows/touch	Touch	Touch	0	Set LastWriteTime to now on every item in the current directory, or in the Chrome Apps Start Menu folder.	article
published	computer/os/windows/unhide_folder	Unhide Folder	Unhide Folder	0	Clear hidden and system attributes with attrib -h -s, including /s for subdirectories and /d for directories.	article
published	computer/os/windows/uninstall_tool	Uninstall Tool	Uninstall Tool	0	Microsoft KB 290301 for the Windows uninstall tool.	article
published	computer/os/windows/update/catalog	Catalog	Catalog	0	Download updates from the Microsoft Update Catalog in Internet Explorer.	article
published	computer/os/windows/update	Update	Update	0	Working notes on Update: Catalog.	article
published	computer/os/windows/wsl/install	Install	Install	0	Install Windows Subsystem for Linux from the shell with wsl –install.	article
published	computer/os/windows/wsl	WSL	WSL	0	Working notes on WSL: Install.	article
published	computer/os/windows/xbox/save_location	Save location	Save location	0	Xbox captures default to {Video}\\Capture; change the path by moving the {Video} location.	article
published	computer/os/windows/xbox	XBox	XBox	0	Working notes on XBox: Save location.	article
published	computer/os/windows/xp/bootable_usb	Bootable USB	Bootable USB	0	Make a bootable USB from an ISO with Rufus.	article
published	computer/os/windows/xp/service_pack_identifier_registry	CSDVersion	Service pack identifier registry	0	Read the service pack string from CSDVersion under CurrentVersion.	article
published	computer/os/windows/xp	XP	XP	0	Working notes on XP: Bootable USB and Service pack identifier registry.	article
published	computer/os/windows	Windows	Windows	0	Windows notes: setup, shell, registry, networking, partitions, and fixes across XP through 10 and Server 2008.	article
published	computer/os/android/hibernate_and_freeze	Hibernate & Freeze	Hibernate & Freeze	0	Working notes on Hibernate & Freeze: am force-stop package.name, am start package.name, pm disable package.name, and pm enable package.name.	article
